Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
Eco Horizon Ashton SUPERLINK CORNER Batu Kawan Viluxe Camdon CHEAPEST,RM 1 150 000,Batu Kawan,2625 sq.ft.,4 Bedrooms,4 Bathrooms
ECO HORIZON ASHTON TERRACE 22 X 70 Batu Kawan Viluxe Beldon ECOWORLD,RM 898 000,Batu Kawan,2331 sq.ft.,4 Bedrooms,4 Bathrooms
Baygarden 3 Storey Semi D Near Queenbay Mall,RM 3 200 000,Sungai Nibong,4200 sq.ft.,5 Bedrooms,6 Bathrooms
Southbay Residence Original Unit,RM 1 180 000,Sungai Ara,3130 sq.ft.,6 Bedrooms,6 Bathrooms
Setia Pearl Island 3 Storey Semi D,RM 1 800 000,Sungai Ara,3400 sq.ft.,5 Bedrooms,4 Bathrooms
LANDED SALE 2 STOREY BUNGALOW AT JALAN GEMAS JELUTONG Georgetown View,RM 1 850 000,Georgetown,4750 sq.ft.,5 Bedrooms,3 Bathrooms
Fully Furnished Townhouse | 935sqft - 1093sqft | Rumah Untuk Dijual,RM 276 000,Tasek Gelugor,1093 sq.ft.,3 Bedrooms,2 Bathrooms
1 STOREY TERRACE LA 1551sf RENOVATED MORNING SUN AYER ITAM JALAN RU,RM 948 000,Ayer Itam,2200 sq.ft.,4 Bedrooms,4 Bathrooms
"3-Storey Renovate Terraced Sunway Aspera, Teluk Kumbar, Sea Front View",RM 1 200 000,Teluk Kumbar,1539 sq.ft.,5 Bedrooms,4 Bathrooms
SIMPANG AMPAT Taman Seri Delima 2-Storey Terrace House 4-rooms 1200sf,RM 520 000,Simpang Ampat,1200 sq.ft.,4 Bedrooms,2 Bathrooms
PULAU TIKUS Near Adventise 2-Storey Semi-Detach 3600sf Fully Renovated,RM 2 950 000,Pulau Tikus,3600 sq.ft.,5 Bedrooms,4 Bathrooms
1 STOREY SEMI-D LA 1984sf FREEHOLD RENOVATED WELL MAINTAIN RESERVOIR,RM 1 080 000,Ayer Itam,1984 sq.ft.,3 Bedrooms,2 Bathrooms
2 STOREY TERRACE JALAN TUNGGAL LA 1199sf FREEHOLD BASIC CONDITION,RM 820 000,Ayer Itam,2000 sq.ft.,3 Bedrooms,2 Bathrooms
Setia Pearl Island 2459sf 3 Storey Terrace,RM 1 020 000,Sungai Ara,2459 sq.ft.,5 Bedrooms,4 Bathrooms
"Taman Desa Murni, Sungai Dua, Butterworth (807 sqft, 2-Storey Terrace)",RM 230 000,Sungai Dua,807 sq.ft.,3 Bedrooms,2 Bathrooms
Double Storey Semi-D Hijauan Valdor,RM 825 000,Simpang Ampat,3197 sq.ft.,5 Bedrooms,5 Bathrooms
!!Hot Area!! Double Storey Cluster Taman Penanti Bukit Mertajam,RM 180 000,Bukit Mertajam,1120 sq.ft.,2 Bedrooms,1 Bathroom
Value market alma hill park fully renovated semi d,RM 1 200 000,Alma,3200 sq.ft.,4 Bedrooms,4 Bathrooms
"3 Storey Semi D, Bayu Ferringhi, Batu Ferringhi, Value Buy",RM 1 850 000,Batu Ferringhi,4069 sq.ft.,4 Bedrooms,5 Bathrooms
2 STOREY KAMPUNG HOUSE ORI UNIT FREEHOLD LA 4500sf AYER ITAM,RM 1 100 000,Ayer Itam,4500 sq.ft.,3 Bedrooms,2 Bathrooms
Taman siakap double sty /prai /seberang jaya/sunway carniwal/butterwor,RM 430 000,Perai,1400 sq.ft.,3 Bedrooms,2 Bathrooms
Setia Pearl Island Corner Unit Phase 2 Type Plumeria,RM 1 600 000,Sungai Ara,3500 sq.ft.,5 Bedrooms,4 Bathrooms
Teres Dua Tingkat Bertam Putra SPU Penang,RM 465 000,Bertam,1540 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Terrace Taman Pondok Upeh Balik Pulau,RM 420 000,Balik Pulau,1200 sq.ft.,3 Bedrooms,2 Bathrooms
Brand New 2 Storey Terrace | Taman Sungai Nyior For Sales,RM 700 000,Butterworth,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Cluster Halaman Mayang Bukit Gedung For Sale,RM 310 000,Bayan Baru,707 sq.ft.,2 Bedrooms,2 Bathrooms
Single Storey Single Lot Bungalow Taman Mekarsari For Sale,RM 570 000,Bertam,2880 sq.ft.,3 Bedrooms,2 Bathrooms
Rumah Teres Dua Tingkat di Sungai Jawi,RM 721 120,Sungai Jawi,3423 sq.ft.,4 Bedrooms,3 Bathrooms
2-Storey Terrace House Corner with compound 3350sqft Original,RM 2 100 000,Gelugor,3000 sq.ft.,3 Bedrooms,3 Bathrooms
1 STOREY SEMI-D LA 8532sf FREEHOLD ORI CONDITION JALAN BUKIT BENDERA,RM 2 800 000,Ayer Itam,8532 sq.ft.,3 Bedrooms,1 Bathroom
Double Storey Terrace-Bandar Tasek Mutiara-Simpang Ampat,RM 499 000,Simpang Ampat,1430 sq.ft.,4 Bedrooms,3 Bathrooms
Semi Detached Semi D House 5000sq.ft 22 rooms Gurney Drive,RM 6 800 000,Persiaran Gurney,5000 sq.ft.,More than 10 Bedroom,More than 10 Bathroom
Teres Setingkat Bertam Perdana 3,RM 340 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
"Ayer Itam 1sty Semi D, Land 3300sf, FREEHOLD, RENO, FURNISHED",RM 1 180 000,Ayer Itam,3300 sq.ft.,3 Bedrooms,2 Bathrooms
"Halaman Free School 2sty Semi D, Land 4533sf, Concrete Flooring, RENO",RM 2 280 000,Greenlane,4533 sq.ft.,5 Bedrooms,3 Bathrooms
3 Storey Bungalow Near Imperial Residences,RM 1 500 000,Sungai Ara,2800 sq.ft.,4 Bedrooms,3 Bathrooms
Value market tmn rasa indah sungai bakap ori,RM 650 000,Batu Kawan,2723 sq.ft.,4 Bedrooms,4 Bathrooms
